@relation teste
@attribute 0 NUMERIC
@attribute 1 NUMERIC
@attribute classes {1,0,4,3,2,}
@data
0.3119319577499386,0.006693687054777696,0
0.3098372296263928,0.00628140703517588,0
0.3244960560911481,0.007047911189015483,0
0.32645516870547114,0.006082806828874849,0
0.31850642725974293,0.00581513976739441,0
0.32645516870547114,0.006082806828874849,0
0.3119319577499386,0.006693687054777696,0
0.3205810601020182,0.007022991054927183,0
0.31482993197278913,0.0064701436130007554,0
0.3205810601020182,0.007022991054927183,0
0.32524823770181155,0.006783900553323732,0
0.3245648604269294,0.008998357963875206,0
0.31983805668016196,0.006332399044949652,0
0.313019943019943,0.005441595441595441,0
0.31517006802721087,0.007346938775510204,0
0.3031810366003439,0.005127732743797592,0
0.313019943019943,0.005441595441595441,0
0.3098372296263928,0.00628140703517588,0
0.3167293233082707,0.0077624617098301305,0
0.3199264705882353,0.005955882352941176,0
0.3199264705882353,0.005955882352941176,0
0.3156533487743679,0.00710287589268481,0
0.30352959349174885,0.005123188219241562,0
0.31983805668016196,0.006332399044949652,0
0.30909036017268965,0.00944962714729946,0
0.31517006802721087,0.007346938775510204,0
0.3247721928277484,0.008891828336272781,0
0.30909036017268965,0.00944962714729946,0
0.32483048111075236,0.010332579916047788,0
0.3337342956428762,0.009522854851643945,0
0.3244960560911481,0.007047911189015483,0
0.3245648604269294,0.008998357963875206,0
0.3362262456980398,0.009950620978602423,0
0.313019943019943,0.005441595441595441,0
0.31523982999392836,0.007802064359441409,0
0.3119319577499386,0.006693687054777696,0
0.32525107604017217,0.011190817790530846,0
0.3123522458628842,0.006087470449172577,0
0.30352959349174885,0.005123188219241562,0
0.31853496115427304,0.00880503144654088,0
0.3245648604269294,0.008998357963875206,0
0.30352959349174885,0.005123188219241562,0
0.3031810366003439,0.005127732743797592,0
0.31853496115427304,0.00880503144654088,0
0.3123522458628842,0.006087470449172577,0
0.320617110799439,0.010098176718092567,0
0.3156533487743679,0.00710287589268481,0
0.31482993197278913,0.0064701436130007554,0
0.3337342956428762,0.009522854851643945,0
0.32645516870547114,0.006082806828874849,0
0.3244960560911481,0.007047911189015483,0
0.3076923076923077,0.004957264957264958,0
0.3337342956428762,0.009522854851643945,0
0.32524823770181155,0.006783900553323732,0
0.32524823770181155,0.006783900553323732,0
0.3189665471923536,0.007706093189964158,0
0.3247721928277484,0.008891828336272781,0
0.3167293233082707,0.0077624617098301305,0
0.31850642725974293,0.00581513976739441,0
0.3199264705882353,0.005955882352941176,0
0.3167293233082707,0.0077624617098301305,0
0.30909036017268965,0.00944962714729946,0
0.3076923076923077,0.004957264957264958,0
0.3156533487743679,0.00710287589268481,0
0.31517006802721087,0.007346938775510204,0
0.3189665471923536,0.007706093189964158,0
0.3076923076923077,0.004957264957264958,0
0.31983805668016196,0.006332399044949652,0
0.3247721928277484,0.008891828336272781,0
0.31523982999392836,0.007802064359441409,0
0.32632970908022335,0.011607405230678812,0
0.3098372296263928,0.00628140703517588,0
0.3205810601020182,0.007022991054927183,0
0.3123522458628842,0.006087470449172577,0
0.31482993197278913,0.0064701436130007554,0
0.317944625207195,0.007182761372705506,0
0.31830880983423354,0.009095424349661638,0
0.3050949913644214,0.005440414507772021,0
0.31830880983423354,0.009095424349661638,0
0.31201639294124844,0.008379973697892774,0
0.30835134300710093,0.006174745291756715,0
0.31499853027630803,0.007054673721340388,0
0.32669484361792056,0.008317836010143702,0
0.34171737660581475,0.008553076402974983,0
0.3271774193548387,0.011532258064516129,0
0.29481021249934736,0.00827546598444108,0
0.3207592339261286,0.006395348837209302,0
0.3203592814371258,0.010038746037337091,0
0.317944625207195,0.007182761372705506,0
0.3193405530125414,0.006735886271445052,0
0.3121470342522974,0.006950710108604845,0
0.3121470342522974,0.006950710108604845,0
0.32362155388471175,0.0072055137844611525,0
0.3121470342522974,0.006950710108604845,0
0.3050949913644214,0.005440414507772021,0
0.30887978142076505,0.00592896174863388,0
0.3408284023668639,0.008284023668639054,0
0.3050949913644214,0.005440414507772021,0
0.3203592814371258,0.010038746037337091,0
0.3241418456666567,0.008783198398709408,0
0.3317447003202684,0.008235473539728535,0
0.3241418456666567,0.008783198398709408,0
0.3241418456666567,0.008783198398709408,0
0.32362155388471175,0.0072055137844611525,0
