@relation teste
@attribute 0 NUMERIC
@attribute 1 NUMERIC
@attribute classes {4,1,3,2,0,}
@data
0.0,0.2387820512820513,0
0.0,0.3005005889281508,0
0.0,0.32663989290495316,0
0.0,0.18309542542430032,0
0.0,0.22322083639031548,0
0.0,0.18309542542430032,0
0.0,0.2387820512820513,0
0.0,0.28382778581765555,0
0.0,0.2740262282247015,0
0.0,0.28382778581765555,0
0.0,0.2374472978152549,0
0.0,0.27220407528387,0
0.0,0.22230126267117198,0
0.0,0.2609720710917664,0
0.0,0.2824335904027421,0
0.0,0.2691311852704258,0
0.0,0.2609720710917664,0
0.0,0.3005005889281508,0
0.0,0.3136983935049231,0
0.0,0.2550964187327824,0
0.0,0.2550964187327824,0
0.0,0.3157999601514246,0
0.0,0.31044230129697375,0
0.0,0.22230126267117198,0
0.0,0.27378669420268475,0
0.0,0.2824335904027421,0
0.0,0.2565155301677972,0
0.0,0.27378669420268475,0
0.0,0.20346897931954636,0
0.0,0.2646769432600853,0
0.0,0.32663989290495316,0
0.0,0.27220407528387,0
0.0,0.2797494780793319,0
0.0,0.2609720710917664,0
0.0,0.25481674634217005,0
0.0,0.2387820512820513,0
0.0,0.2787647351818031,0
0.0,0.2907769195820082,0
0.0,0.31044230129697375,0
0.0,0.2688927943760984,0
0.0,0.27220407528387,0
0.0,0.31044230129697375,0
0.0,0.2691311852704258,0
0.0,0.2688927943760984,0
0.0,0.2907769195820082,0
0.0,0.2093246354566385,0
0.0,0.3157999601514246,0
0.0,0.2740262282247015,0
0.0,0.2646769432600853,0
0.0,0.18309542542430032,0
0.0,0.32663989290495316,0
0.0,0.2237010027347311,0
0.0,0.2646769432600853,0
0.0,0.2374472978152549,0
0.0,0.2374472978152549,0
0.0,0.25697211155378485,0
0.0,0.2565155301677972,0
0.0,0.3136983935049231,0
0.0,0.22322083639031548,0
0.0,0.2550964187327824,0
0.0,0.3136983935049231,0
0.0,0.27378669420268475,0
0.0,0.2237010027347311,0
0.0,0.3157999601514246,0
0.0,0.2824335904027421,0
0.0,0.25697211155378485,0
0.0,0.2237010027347311,0
0.0,0.22230126267117198,0
0.0,0.2565155301677972,0
0.0,0.25481674634217005,0
0.0,0.29766111391553085,0
0.0,0.3005005889281508,0
0.0,0.28382778581765555,0
0.0,0.2907769195820082,0
0.0,0.2740262282247015,0
0.0,0.2756950952827241,0
0.0,0.23214852427800697,0
0.0,0.25801706384230655,0
0.0,0.23214852427800697,0
0.0,0.2866865163760102,0
0.0,0.28536133415688697,0
0.0,0.24981245311327832,0
0.0,0.26241379310344826,0
0.0,0.21516129032258063,0
0.0,0.238253178551686,0
0.0,0.2663886572143453,0
0.0,0.27461139896373055,0
0.0,0.1758452868852459,0
0.0,0.2756950952827241,0
0.0,0.2912231371761398,0
0.0,0.2702853945159485,0
0.0,0.2702853945159485,0
0.0,0.2148792521423007,0
0.0,0.2702853945159485,0
0.0,0.25801706384230655,0
0.0,0.22751407884151248,0
0.0,0.22791878172588834,0
0.0,0.25801706384230655,0
0.0,0.1758452868852459,0
0.0,0.20014169323414807,0
0.0,0.22484881803188564,0
0.0,0.20014169323414807,0
0.0,0.20014169323414807,0
0.0,0.2148792521423007,0
0.0,0.2663886572143453,0
0.0,0.2912231371761398,0
0.0,0.2756950952827241,0
0.0,0.2912231371761398,0
0.0,0.21516129032258063,0
0.0,0.2148792521423007,0
0.0,0.22791878172588834,0
0.0,0.2663886572143453,0
0.0,0.22484881803188564,0
0.0,0.24981245311327832,0
0.0,0.28536133415688697,0
0.0,0.22751407884151248,0
0.0,0.22791878172588834,0
0.0,0.23214852427800697,0
0.0,0.26241379310344826,0
0.0,0.26241379310344826,0
0.0,0.1758452868852459,0
0.0,0.2866865163760102,0
0.0,0.27461139896373055,0
0.0,0.24981245311327832,0
0.0,0.28536133415688697,0
0.0,0.21516129032258063,0
0.0,0.27461139896373055,0
0.0,0.2866865163760102,0
0.0,0.22484881803188564,0
0.0,0.22751407884151248,0
0.0,0.20108874958759484,0
0.0,0.24380254365164905,1
0.0,0.23418259023354565,1
0.0,0.23900538133234367,1
0.0,0.28565453785027184,1
0.0,0.2838709677419355,1
0.0,0.24723006734738215,1
0.0,0.23121286263544216,1
0.0,0.2802129547471162,1
0.0,0.23900538133234367,1
0.0,0.266080156402737,1
0.0,0.2437918801734332,1
0.0,0.17526153846153847,1
0.0,0.34452682075883123,1
0.0,0.30267404333794373,1
0.0,0.2795432921027593,1
0.0,0.3000677736360556,1
0.0,0.28565453785027184,1
0.0,0.2697583278902678,1
0.0,0.266080156402737,1
0.0,0.30267404333794373,1
0.0,0.2437918801734332,1
0.0,0.2641775983854692,1
0.0,0.34452682075883123,1
0.0,0.2959539588419951,1
0.0,0.2437918801734332,1
0.0,0.24723006734738215,1
0.0,0.28394811511957846,1
0.0,0.28394811511957846,1
0.0,0.30267404333794373,1
0.0,0.2641775983854692,1
0.0,0.274172754619682,1
0.0,0.2802129547471162,1
0.0,0.274172754619682,1
